"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-04-17_08-36-35/details.md", "Markdown", -48, 0, 0, -6, -54
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-04-17_08-36-35/diff-details.md", "Markdown", -9, 0, 0, -6, -15
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-04-17_08-36-35/diff.md", "Markdown", -12, 0, 0, -7, -19
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-04-17_08-36-35/results.json", "JSON", 0, -1, 0, 0, -1
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-04-17_08-36-35/results.md", "Markdown", -39, 0, 0, -7, -46
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-06_15-49-20/details.md", "Markdown", -57, 0, 0, -6, -63
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-06_15-49-20/diff-details.md", "Markdown", -59, 0, 0, -6, -65
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-06_15-49-20/diff.md", "Markdown", -48, 0, 0, -7, -55
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-06_15-49-20/results.json", "JSON", 0, -1, 0, 0, -1
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-06_15-49-20/results.md", "Markdown", -46, 0, 0, -7, -53
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-29_10-54-55/details.md", "Markdown", -597, 0, 0, -6, -603
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-29_10-54-55/diff-details.md", "Markdown", -558, 0, 0, -6, -564
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-29_10-54-55/diff.md", "Markdown", -136, 0, 0, -7, -143
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-29_10-54-55/results.json", "JSON", 0, -1, 0, 0, -1
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-09-29_10-54-55/results.md", "Markdown", -155, 0, 0, -7, -162
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-01-39/details.md", "Markdown", -1780, 0, 0, -6, -1786
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-01-39/diff-details.md", "Markdown", -1325, 0, 0, -6, -1331
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-01-39/diff.md", "Markdown", -429, 0, 0, -7, -436
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-01-39/results.json", "JSON", 0, -1, 0, 0, -1
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-01-39/results.md", "Markdown", -484, 0, 0, -7, -491
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-02-03/details.md", "Markdown", -1785, 0, 0, -6, -1791
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-02-03/diff-details.md", "Markdown", -14, 0, 0, -6, -20
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-02-03/diff.md", "Markdown", -17, 0, 0, -7, -24
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-02-03/results.json", "JSON", 0, -1, 0, 0, -1
"/home/dana/Documents/Projects/Python/PyPlate/.VSCodeCounter/2024-11-06_20-02-03/results.md", "Markdown", -485, 0, 0, -7, -492
"Total", "-", -8083, -5, 0, -130, -8218
